Timestamp,Distance,FlowRate,FloodRisk
21/06/2017 05:04,8.971327059792543,260.7081054,1
09/09/2015 17:12,6.4700722190109845,428.7107625399355,1
08/09/2024 22:24,9.872299277383096,479.02460037566186,1
12/12/2017 10:14,2.620471850856519,171.5957554426483,0
23/02/2018 02:48,1.8977469205049862,127.5018597736665,0
13/10/2015 06:13,3.236571692,281.3383130154076,0
11/06/2024 07:27,9.655834273326146,380.49859568294045,1
15/06/2018 22:21,8.086007271447826,382.80830824460605,1
19/06/2019 21:13,9.576654144375643,345.7894429058423,1
01/11/2019 10:20,5.641595824025756,107.72117147582374,0
25/03/2018 06:55,2.323364989586933,107.98628501608651,0
24/05/2023 15:24,9.753030884268414,457.77997216737947,1
18/05/2022 20:48,5.447163589319007,417.06633035224434,0
05/03/2016 12:45,5.0745278606233715,410.45913447079516,0
03/05/2015 06:46,5.796956454962763,461.64164855720253,0
29/05/2019 23:15,3.713154556919974,218.11919763000833,0
15/10/2015 21:56,3.659373405206313,146.7907059391028,0
02/11/2018 19:14,2.786748541935377,353.4759008146013,0
07/05/2023 14:02,8.276686792364723,387.0665180350761,1
20/08/2024 11:53,1.3928173305969829,378.38364983084404,0
20/05/2015 07:39,1.0912541411129077,387.6312365794217,0
23/01/2015 15:31,8.839706567869356,249.0884816185658,1
11/03/2022 06:57,5.131190023413665,479.4547391505001,0
06/05/2024 20:47,7.0808791857248705,251.59616292741097,1
16/06/2017 09:18,9.395365149231356,90.49268863389864,1
29/06/2015 23:24,6.654500193439793,409.8342230104675,1
29/05/2023 02:48,5.500640199,119.73420590996824,0
02/03/2021 04:34,3.1396861954549986,368.78882041878785,0
04/07/2020 12:55,5.9368488024244765,264.18896135920966,0
30/04/2015 18:08,7.219851083302451,191.02772054144793,1
27/12/2018 07:02,3.539433413332818,85.50547993,0
20/03/2021 23:31,6.065837759813048,353.6741497,1
09/08/2021 08:14,3.4994269005124887,386.8094924635846,0
03/01/2024 03:10,6.779052323886477,354.2496642630901,1
15/02/2019 04:30,6.446543523735716,360.5917224206912,1
08/06/2016 02:52,5.682630515248926,119.40933643306273,0
06/03/2019 23:11,6.091351149085071,270.7096376325908,1
30/12/2015 09:51,1.6737770357811401,466.4295953273093,0
05/05/2017 08:51,4.891685214286208,64.06943387042628,0
30/07/2024 11:40,3.6448695787417584,206.63444769286755,0
24/11/2024 00:28,9.205067164663905,271.98107677423184,1
02/12/2022 16:23,3.9561264860723857,165.7322539766598,0
20/07/2015 11:19,9.648110864943167,197.58805096217154,1
10/01/2020 22:30,8.719364589,214.41616249861949,1
24/04/2015 21:03,3.1429809015580994,415.9961769021623,0
30/05/2018 08:24,3.9473799064956623,276.1962864904726,0
08/07/2015 03:16,6.387981653287644,340.3877660881066,1
29/01/2020 05:03,4.918938832411446,290.10826284277607,0
14/12/2021 10:48,4.597970853127606,330.0261118236339,0
30/07/2023 22:15,8.263002864251895,455.07852169895096,1
20/11/2017 07:43,6.773827940469903,193.4182308,1
26/09/2019 21:55,5.364081104185182,229.35044550835065,0
23/12/2020 17:08,7.258466409149622,426.81421325351386,1
07/08/2020 21:29,8.976344081972318,300.69263655068175,1
05/11/2020 17:12,7.382498881118332,342.63421548678684,1
14/02/2020 14:52,7.167917968337404,257.11258646784376,1
12/06/2017 04:14,6.7419577273931495,234.75271472941742,1
02/07/2015 16:48,2.3843202718800307,80.67511581804442,0
29/07/2016 19:19,3.324248069073828,358.0277566287295,0
15/05/2020 10:35,5.508416854144198,125.26402653434323,0
15/11/2023 17:52,8.578621690065495,478.07240087573444,1
10/09/2019 22:55,8.194773427062628,203.49319809732896,1
30/07/2019 23:33,3.3220583426283685,254.91681063835975,0
13/01/2016 02:48,7.927879989844186,106.43488349615674,1
10/11/2023 22:14,9.308585657743787,382.8984144265662,1
24/12/2020 00:51,6.152130333027692,477.0712363666368,1
01/12/2020 15:08,6.092769327,402.07732472244317,1
31/01/2017 17:47,8.900797980425518,111.98098592681836,1
28/09/2023 18:54,4.365361680924117,215.26622592431016,0
21/05/2020 22:38,4.525227818730888,81.93414244639995,0
24/05/2015 09:49,9.614065022,374.8275168847972,1
28/12/2016 03:07,7.458907975377628,236.47207124582235,1
20/08/2015 02:49,9.310164491,146.65930697617742,1
24/07/2016 23:25,3.454383707163847,84.33550424,0
11/08/2020 07:32,7.325132781878393,335.48671168289377,1
15/08/2018 02:13,2.367236116737218,121.59379583503338,0
29/09/2019 14:39,6.751736390233316,491.5587482061901,1
20/12/2018 12:42,8.247008305249008,111.11719581126876,1
21/05/2017 12:18,9.777813573199392,309.98688329039675,1
24/03/2018 12:21,7.190522785159305,419.3676436964549,1
08/10/2022 09:39,8.108774007610734,410.6028917927957,1
25/05/2015 14:19,6.692422486517243,355.0274914307674,1
16/12/2017 07:53,3.356510267376094,81.98436206310535,0
29/01/2020 03:45,8.915354688753624,86.16166409724957,1
18/02/2023 01:46,5.9796752425552935,480.9446430120339,0
26/05/2019 20:44,5.070453134132144,118.80875330432835,0
05/07/2021 23:43,6.317197411606748,150.1900186298331,1
27/02/2022 07:55,6.675647881098319,111.99673335264778,1
31/07/2024 15:45,9.079921445819759,203.1863361451305,1
29/10/2019 00:42,2.5424993227757526,483.0557535965795,0
19/02/2024 11:19,9.858962925776895,254.5225001810532,1
09/03/2021 23:31,9.252417377,100.04711894395243,1
26/04/2018 19:33,7.940099992,499.53274492662644,1
27/11/2023 16:03,3.699788195,282.3589003586361,0
29/09/2024 21:36,2.075986205,298.2867840571202,0
23/02/2020 20:54,7.590891709817685,214.52391482398295,1
24/06/2021 21:42,3.5362946925701695,59.62153083329745,0
09/05/2016 00:31,8.129488107554408,115.85491987093884,1
13/09/2019 16:55,2.0123714363035816,208.75647910313893,0
06/01/2017 17:10,9.943362355530148,174.2279652563406,1
09/06/2015 01:34,6.083430126602395,93.62355943585484,1
06/08/2022 08:18,6.098853847516045,302.4879258750231,1
24/05/2017 01:04,6.494100499514901,77.57105689265646,1
28/04/2018 11:36,5.052924970262734,476.17068017200995,0
06/11/2019 22:13,3.4439834464024464,202.14723864993405,0
11/03/2023 19:19,6.106701758374221,80.66040929386762,1
15/11/2022 08:17,9.337374046,71.81509007300764,1
05/09/2015 06:23,3.322245632127376,324.3784495686071,0
07/01/2019 22:18,2.3348635552861294,116.48320453340496,0
06/10/2018 06:34,1.4390496627223028,142.29510769809482,0
17/08/2020 13:21,1.623939601,338.7776672274577,0
10/12/2015 08:10,2.1865628573898652,120.98773854556613,0
26/07/2015 07:59,1.0908786930751115,134.6137038728604,0
16/04/2019 05:01,3.006798335045872,88.03224654166979,0
11/12/2019 13:58,2.4864011989838515,493.4967170452499,0
18/06/2023 21:37,2.6145746070309985,406.78469853117394,0
27/12/2020 00:35,7.545234841760855,153.50396556476795,1
04/03/2024 04:00,6.9835370439977815,337.83384929640835,1
29/07/2016 23:21,9.239882548920136,465.0521771,1
06/09/2021 21:54,7.136455084038521,418.0963047604019,1
15/11/2018 08:56,6.529838758724455,166.02554579555627,1
17/05/2024 04:02,5.301583557,211.9447287505113,0
04/07/2023 05:36,1.506080641854046,140.47564315561533,0
29/02/2016 15:00,8.885182546,452.54352289170566,1
01/10/2016 06:29,5.739685208236606,481.95341832272976,0
02/04/2023 07:02,4.5641200861081135,54.823782718129934,0
28/12/2016 21:09,8.443136468602447,423.5941768972099,1
17/11/2021 16:02,4.695891950440435,435.7088617371669,0
20/03/2015 19:51,3.3290506468558103,465.3186699257852,0
30/12/2024 03:15,2.6926121789122863,222.8209631340469,0
07/04/2020 22:46,6.773799803209423,286.2356374740748,1
18/03/2016 20:00,8.391040559312259,193.16386496200298,1
11/05/2020 07:51,5.198275881932833,108.2966360384181,0
05/12/2017 22:10,9.417383188758784,366.2061750506793,1
11/10/2020 08:37,7.106279565186658,225.00838778765058,1
09/01/2023 00:09,6.810032110904226,274.01393127749844,1
04/12/2016 13:42,7.210890413435091,383.67306409612263,1
09/06/2021 01:39,7.4401594112045535,352.3016988187189,1
03/05/2018 14:02,6.691281335025842,478.6562587910813,1
26/05/2021 10:40,3.3852952932832316,76.54695594,0
21/12/2017 10:03,7.028142483871811,327.1762252398541,1
26/08/2015 10:58,9.486865972767893,486.3420307916121,1
01/02/2021 19:24,6.057763586818218,195.34803699656703,1
10/03/2024 08:21,6.304922614385219,91.43256131413222,1
12/03/2024 18:44,5.240426360605845,138.97841015221076,0
15/05/2024 18:42,1.1071075220904347,313.00594189416387,0
21/10/2016 17:43,7.0214043024272925,382.4331324315409,1
11/08/2015 23:36,8.796223787175489,495.64766433426826,1
07/09/2018 13:54,4.342397501630756,435.52593486808297,0
15/09/2015 03:33,7.210124899026428,189.09807405030338,1
11/03/2024 13:07,7.619487276185926,394.3301360870299,1
16/08/2019 11:21,6.860278401086235,470.21951732628276,1
06/08/2019 18:46,4.460872747713637,393.13182823491803,0
24/08/2022 03:24,7.485284798004782,346.8271601821276,1
30/10/2020 01:12,1.1641003242177774,363.28742986628305,0
06/06/2023 12:49,3.145010044,110.16878676638677,0
05/05/2020 01:01,2.1808018479453066,437.42267344634354,0
31/10/2019 20:58,8.377791411244274,352.87144213495577,1
06/06/2019 13:37,5.538842978784836,385.51346130121715,0
08/05/2016 11:37,1.8947729545362002,179.69942379815214,0
06/04/2023 06:37,6.361154094618933,462.41433380823065,1
21/11/2015 19:42,4.431252742759927,311.0256276635282,0
04/02/2015 12:37,5.4587386327212135,493.21799985755706,0
31/03/2015 11:27,2.395208138925729,227.70191728856105,0
24/06/2017 15:09,3.578563335611519,97.70549868213357,0
07/12/2017 12:32,7.810198865,306.3543252894664,1
05/07/2020 00:18,9.578879713283529,103.81041840538069,1
01/03/2015 16:44,6.654541785,90.09080741212506,1
11/12/2021 16:40,3.3403201992547906,130.9857778535499,0
04/02/2017 14:07,1.9571100118987672,459.0860884724332,0
11/03/2020 06:36,3.2866434412956504,276.4086894850719,0
07/10/2020 16:29,4.510593646961318,458.0857174653364,0
28/11/2018 22:40,9.344965197738194,148.01553413055277,1
26/07/2019 03:32,8.334252387299085,185.03203801226735,1
11/05/2017 15:33,5.731306812,352.4780876954447,0
26/10/2017 04:56,7.157140921890161,233.14394874585219,1
04/09/2024 17:37,4.463981529683556,141.01374747990343,0
30/11/2024 13:35,6.218391202467656,253.6429725218736,1
12/04/2022 10:06,8.372660359,119.95011045335559,1
24/09/2017 20:28,7.803857536583573,245.42855362207206,1
16/11/2020 01:32,2.3584887366696536,335.64764663368265,0
26/08/2021 22:28,5.591895392964265,277.6271004808806,0
20/02/2015 10:56,8.045083584427353,433.1298176588177,1
04/03/2017 17:13,2.4065063224957335,238.46388077585829,0
16/05/2018 10:50,3.6205933078134507,250.04742507684787,0
27/07/2015 23:09,8.755086856,241.7297669399598,1
21/09/2022 13:44,4.847136945190425,375.57830142152636,0
12/01/2020 17:03,3.6256674937365583,499.4021028325235,0
25/10/2022 05:44,9.894102922,422.4637274574042,1
01/03/2024 17:33,2.9546653518769164,478.6581197857371,0
03/05/2024 13:41,1.3753522494819426,331.56346834019246,0
27/10/2023 00:47,7.2276531557648545,355.03153955513017,1
14/10/2017 08:42,4.992366481360779,196.1960726760643,0
07/07/2021 07:11,1.536024740154922,444.1700331657741,0
21/08/2017 08:09,4.827810718604635,395.3889154314052,0
22/06/2024 21:26,9.970289514866959,279.23921250589774,1
12/11/2017 08:35,5.524059554,257.6858295954646,0
19/12/2023 15:53,7.346321550200411,355.44534458678623,1
21/01/2017 23:54,6.873647819036578,316.43334864308855,1
04/06/2023 10:50,1.021960158,318.2853408844432,0
13/09/2019 16:23,6.031544898821581,166.7394933153043,1
20/12/2021 11:01,9.610751207276751,330.42011001879683,1
12/09/2023 16:11,7.437070994,264.18730478565533,1
13/02/2015 15:16,7.846240786297426,79.98559793624062,1
23/08/2015 23:27,3.516132974741525,112.34547353764736,0
08/11/2017 17:54,9.438438977321747,447.5479668484293,1
29/04/2023 19:55,3.533464757452879,205.76838384972643,0
07/03/2017 11:59,9.102225002301084,340.1488169640476,1
22/12/2021 06:36,3.8821627780425105,292.1275418731261,0
13/02/2016 09:29,3.6419035991753255,306.3248225857189,0
09/10/2016 06:25,3.8575843840810946,336.28990261576865,0
17/05/2024 22:40,2.263026440562726,151.92878562115376,0
03/03/2021 16:15,1.0233009331085063,88.86447408712966,0
26/09/2018 08:39,1.4329841051761358,365.3170089383249,0
08/07/2020 17:49,5.411641484820796,386.1441138104616,0
17/03/2023 10:04,9.594710219705801,410.30109150494786,1
09/03/2018 20:30,5.807691500059173,78.44012195878709,0
17/12/2015 12:04,8.260733703139756,483.7693668625117,1
30/08/2019 21:40,2.628942188728138,162.06121294346238,0
22/10/2023 10:41,6.224515128464165,362.7098300554206,1
03/03/2019 07:01,7.946436011085003,197.19184634168548,1
18/05/2016 09:42,7.762118121464958,167.3072012889088,1
18/11/2016 02:42,5.538308640920214,324.3653706132676,0
15/08/2024 05:00,2.8876472888541613,57.65554471140812,0
29/06/2015 16:59,9.438889990048768,62.048852018237106,1
24/11/2023 13:00,5.992980028766151,293.05572476519615,0
25/12/2024 20:44,4.410587983789719,105.96370224092603,0
18/06/2022 01:08,6.514253902080341,430.24232247205083,1
07/08/2017 00:06,3.616037306219826,233.05125058065858,0
21/04/2024 23:29,4.090382076923159,218.12992983913927,0
31/01/2020 03:05,6.942395755886781,63.39333256403187,1
18/01/2021 19:02,1.6016717828722657,116.84343205567573,0
08/02/2020 06:55,1.647967623041918,78.96005945265512,0
12/10/2021 12:13,1.3235215387188835,148.26539002217658,0
16/08/2019 10:53,5.072574544521139,320.7176552079429,0
31/05/2021 23:34,7.251222174,392.50469072491796,1
23/11/2022 22:46,1.7107689595255855,430.95773786888094,0
29/08/2015 13:09,6.102326950209404,483.89198034731345,1
11/11/2018 05:15,6.014747936,229.80233341849697,1
10/10/2016 13:07,7.711250658,159.33891053251097,1
02/04/2016 05:41,3.7953987178381174,96.70545138869174,0
27/04/2022 02:40,8.132276514401042,91.59269500787076,1
06/04/2016 17:09,6.037201359832257,103.82284286314571,1
18/06/2018 17:04,3.190139823560882,378.1204475280682,0
04/12/2015 09:50,6.018499652645161,486.0743636306294,1
19/06/2019 04:34,1.3828936950235344,429.20106300733926,0
01/03/2021 04:52,8.911127136881776,250.55775852369868,1
03/10/2020 23:42,3.567750446355431,52.07154787029296,0
18/03/2023 12:04,3.380529097275116,389.8079857582591,0
29/05/2020 16:02,2.1974311597945264,214.31101792930414,0
26/02/2016 19:38,3.2351070603430157,159.19496359476716,0
18/05/2023 20:36,1.056802637,314.28191871399144,0
22/09/2017 18:50,8.873953004191645,321.1860861,1
28/06/2022 20:11,1.9636638063847716,204.32399797873836,0
27/09/2018 12:27,7.138985949125629,212.4844484747551,1
25/11/2021 21:27,7.443942321931776,210.7112828314686,1
09/12/2018 08:01,9.811051899715856,203.53517237998517,1
27/07/2018 10:32,7.550063848227889,265.8911361917981,1
08/05/2022 12:31,4.836026378242019,488.05489783189216,0
06/01/2024 22:51,4.718343606807095,451.0489304342703,0
23/11/2018 06:21,2.115086046903452,164.6990523226291,0
15/07/2022 19:51,9.188386952635495,108.05742572737935,1
29/08/2020 12:57,3.3823299452924163,453.3103248574791,0
18/08/2015 06:14,5.421402933809812,471.39619968388746,0
03/02/2022 05:01,7.422187630622047,295.1885977647013,1
08/02/2018 03:45,5.510240736722316,76.14306765559668,0
23/07/2017 14:27,7.554476075969708,454.5444437592546,1
19/10/2015 12:46,1.3020199194528561,400.29398576577427,0
29/09/2019 12:25,5.864493281,152.20244196732398,0
15/12/2022 12:50,7.473019944337726,456.59747729729844,1
22/04/2021 10:32,1.131680659,360.08853280489376,0
05/11/2020 23:37,1.0904737587101683,310.5159166,0
04/01/2018 00:18,3.346353460187629,226.42600833978094,0
05/02/2017 14:30,7.734603609790654,317.9067175997379,1
30/10/2021 08:45,1.3967042777582317,210.4539991972036,0
25/01/2019 02:51,6.811421217346892,263.4029267472313,1
25/06/2024 18:45,1.6395624816497398,389.3317588798726,0
05/02/2019 13:12,5.544985001236399,286.75073033184793,0
04/10/2021 06:26,2.594818047,295.1472604,0
30/03/2019 20:43,8.938786829101918,345.54431692307963,1
10/03/2015 20:34,8.305611162116481,392.18164271269706,1
12/10/2017 11:09,1.3298089265171258,264.08206855224404,0
18/01/2019 13:48,3.0462776814511874,170.47129057181326,0
12/01/2019 06:27,9.449038428196571,307.3045904,1
12/05/2017 10:50,6.370824809673243,450.4985036667224,1
04/09/2016 17:24,1.3635694242297103,62.56829955712011,0
25/04/2019 16:50,5.381690751495684,461.71581254388445,0
10/11/2022 07:07,6.871289403052672,486.5835723695237,1
15/04/2017 21:25,4.569717795066703,358.30722523630396,0
11/02/2015 00:48,1.7843450935380099,170.5451095951584,0
27/09/2021 01:24,3.9196591630972306,259.08463866124373,0
21/09/2018 15:49,6.870337985998373,234.55016411700063,1
10/12/2020 04:31,3.510447475945907,454.5510292245159,0
08/12/2023 10:27,7.983796215,433.4205242888182,1
27/07/2017 03:48,3.8355249527016917,477.52680171791263,0
04/11/2022 00:33,1.7062535684315678,53.68273295869918,0
22/08/2015 03:02,4.448316658474148,151.7000084261386,0
17/03/2019 10:05,4.491481357061151,286.37986713630096,0
22/10/2016 09:09,5.064750634453969,159.04115870813126,0
08/08/2021 17:56,2.6960231624248587,309.80022191186936,0
15/08/2020 09:16,3.862271663663912,66.72819316683376,0
12/11/2020 21:37,8.524169005685756,406.0973395953594,1
04/04/2023 18:27,8.989530055737553,309.5931512459622,1
21/06/2018 01:24,3.6135990722922076,65.26228305641777,0
13/10/2020 08:13,9.937152617140994,154.43718983029422,1
27/10/2016 07:28,5.53343754,173.06258972652876,0
21/07/2018 03:53,2.1546320191237065,381.3422559512479,0
20/12/2015 10:48,3.481937805808807,475.30010235669965,0
24/05/2024 12:32,7.497997881790985,269.20362087025023,1
20/08/2023 21:35,3.030325966810679,366.3011820127569,0
18/04/2021 11:56,2.465638438495491,405.8518967625942,0
17/07/2017 20:26,4.565755706346566,167.52890117011913,0
03/03/2022 08:56,7.781684598231239,430.66012791481904,1
15/08/2023 01:42,5.9274126309134285,450.5753848450208,0
06/08/2020 13:21,8.378884440056394,124.17799348895325,1
12/05/2016 06:19,2.266324918634606,224.92904992014212,0
11/01/2024 22:23,9.782891134782755,426.6086219,1
12/01/2019 20:16,3.0487725975678814,457.0046955,0
18/12/2021 13:17,8.094001217514494,423.4125881251313,1
21/07/2018 08:28,1.526541340792945,430.4785881406876,0
24/05/2022 17:53,2.614134359842244,426.4221890359538,0
08/05/2015 19:21,7.507655967249075,367.19866525288654,1
07/09/2016 12:43,4.456897254676982,459.5914189028767,0
22/07/2021 14:05,1.414288548784957,189.0607386417543,0
26/06/2016 03:55,8.251117347335757,247.00406916679015,1
15/03/2023 13:43,9.795878869386685,311.32621307408215,1
26/10/2022 05:40,6.8607314756629645,195.59557946671364,1
20/06/2024 20:14,9.185980362293206,463.7537221716921,1
19/02/2015 13:50,7.0755059408012375,431.7450917,1
24/06/2022 21:27,8.802671475955034,333.52379552687074,1
07/01/2019 16:33,4.988728069495273,461.9864096409488,0
12/01/2023 01:21,7.896759155307773,115.55919803033851,1
06/05/2019 17:17,8.448471192087045,417.94895281547207,1
10/06/2018 13:37,7.710707886057113,423.9616908864779,1
02/04/2017 17:24,6.865401020502354,428.29106106636544,1
14/09/2022 12:15,9.237113218500161,246.0909794772452,1
15/05/2015 15:46,6.2937019987566245,423.99317184241147,1
07/01/2015 15:24,4.4501711458048625,458.184482,0
28/12/2023 21:01,7.465125084316142,303.75421658578875,1
22/09/2022 05:52,9.826383174,217.1970548646369,1
12/05/2018 16:35,7.325538362602698,142.0749789383703,1
02/06/2023 04:51,2.1182589192660055,63.21287120863011,0
20/05/2023 13:29,8.933263780880699,167.19383897146508,1
09/01/2024 22:49,2.334675315623082,245.18785766628542,0
30/06/2017 19:03,6.249595654,341.3940789605698,1
25/04/2021 14:28,4.504470902790699,482.17938200762825,0
14/01/2019 07:43,5.677013959517646,247.32572387810532,0
18/10/2022 16:21,1.4496980462548967,419.2341060432179,0
23/07/2018 05:49,2.302358110900614,55.16602673405624,0
06/01/2024 17:25,2.0384054569734484,123.45396870234543,0
24/08/2016 12:12,1.5825763179331371,199.75399988703433,0
11/10/2021 22:59,9.189730158,141.29850601216492,1
10/06/2018 09:04,4.787682548,199.87296811272682,0
23/10/2015 22:38,6.382678062830852,479.1681327794333,1
30/06/2015 05:53,6.880273706478116,300.2549738856278,1
19/08/2018 23:22,8.362188940390176,352.8008949994303,1
05/01/2024 18:50,2.1355934776291132,436.2555370676427,0
15/03/2017 15:45,8.791424340230789,150.6830829855088,1
20/04/2019 00:39,5.017354269194168,439.8930264277135,0
16/09/2019 05:38,3.2150093567892197,402.9472233027018,0
22/03/2018 09:51,2.891062566165222,249.19866960250008,0
05/10/2019 08:03,6.265564922728176,127.75561632636149,1
18/02/2022 18:19,2.0282050248488983,152.24753473095456,0
11/05/2021 20:26,9.503400202382545,306.6224999626577,1
10/03/2016 21:25,9.169558149541285,156.6370727926287,1
16/09/2022 23:41,3.909830839998422,396.7252368167467,0
04/11/2023 03:27,6.398967463254045,479.3435534645886,1
23/07/2021 15:08,7.268235569898381,335.2999333606443,1
28/10/2020 04:32,8.029295566,336.031495,1
13/12/2022 16:03,5.778179354334569,109.85874116801637,0
08/05/2017 10:11,2.964599088187944,346.56733174590624,0
14/04/2018 20:41,7.179011394064971,319.4836801675237,1
08/10/2023 21:50,8.433965270787322,219.1669276439927,1
02/10/2020 06:37,6.417779852305322,59.241610345279206,1
12/04/2021 21:26,3.8335496716331234,473.88611043587565,0
30/07/2017 04:07,9.752239769,341.8512026054952,1
19/10/2022 23:29,7.914311254592621,295.0670716809942,1
06/08/2020 23:25,8.377401463481512,173.44016120372544,1
25/11/2016 02:14,3.0721333186130653,217.3602686,0
13/12/2022 18:54,7.406817448115645,367.7308619035927,1
23/03/2016 08:13,8.768119991305628,441.49911293135807,1
26/02/2020 04:27,4.8872668698848045,82.55629064193431,0
27/07/2020 15:52,9.737218022540898,112.13937815632985,1
24/08/2022 09:01,7.8730835566959305,221.8554144576227,1
30/05/2023 22:21,9.947712895092668,125.64350247684608,1
19/08/2019 22:09,7.996137358335437,161.16864777193575,1
20/03/2021 02:44,3.8957931644328436,260.8574434750407,0
04/02/2023 07:17,6.609781089005636,423.2145716291212,1
10/01/2017 02:26,2.525573645017248,353.3394657136945,0
26/04/2019 05:30,2.5706837378586487,188.34809515207158,0
04/12/2017 19:30,3.8224056462634515,226.06573866479798,0
10/11/2018 17:16,8.592556061612033,65.03688044388548,1
07/04/2023 21:03,2.981497018247804,464.87977344317784,0
26/10/2017 17:18,2.062106155,187.62373450956824,0
25/11/2016 10:32,9.410243776,275.05867617925736,1
21/09/2019 00:01,6.220796880404382,421.5965865451996,1
30/05/2018 02:34,6.909952763271902,256.2780703242857,1
30/11/2021 11:21,2.459383966209661,242.9658461663539,0
09/04/2015 10:52,1.873051234472901,334.93708625136827,0
30/11/2023 20:27,3.6770122926207227,313.9359403268371,0
25/05/2022 20:44,2.559231489444273,114.86370830087158,0
08/02/2023 21:09,3.0491390042623947,430.2200074060097,0
23/05/2018 06:29,6.683689731628492,474.12588482656975,1
04/04/2015 14:45,9.186773879093105,339.9196499246715,1
11/08/2021 11:19,3.4214061909435998,176.43928359906087,0
03/09/2015 05:46,6.843840933930346,130.56661145955937,1
20/08/2015 07:09,8.085150627143651,402.2822535886778,1
09/03/2024 05:19,2.1639260933015194,109.75414073725487,0
03/03/2015 10:22,6.181247398407865,240.50743687667858,1
07/07/2016 15:27,8.577863615473788,259.9296524688457,1
03/03/2021 00:14,9.461186338582923,284.6523594204226,1
01/04/2022 04:57,7.645111847588632,321.7739363695716,1
03/10/2023 13:17,1.2527960021558477,82.88599247558223,0
16/04/2015 15:45,8.129658370754672,464.2154322608258,1
09/06/2023 05:05,6.171156367124079,192.81224983476795,1
18/05/2015 19:29,5.996047133801052,375.6058830610426,0
13/05/2018 10:11,9.038060135172056,78.24062265048083,1
01/08/2022 02:59,9.503120949044352,56.641014608123704,1
08/07/2024 00:26,5.918749656192581,317.80337642256643,0
08/06/2020 09:42,2.489280295993412,446.50673063502893,0
13/03/2020 07:06,5.165026238057678,367.0187971291598,0
07/05/2017 03:55,8.187874471197983,275.2257808694841,1
01/12/2022 19:17,6.039037665,56.430702448552935,1
08/09/2017 17:57,6.841075585336079,463.5806803319573,1
24/08/2016 05:40,3.610566669,476.2851637617933,0
13/09/2018 10:28,3.0646763085230098,428.36163546001524,0
23/08/2018 10:09,7.301159925,91.04259232393633,1
13/09/2022 08:50,1.8287196352080608,227.71217960237644,0
20/02/2023 02:10,7.493622672238532,222.03533883040402,1
17/05/2022 20:00,1.7882657616934925,441.2396650830498,0
03/07/2021 13:09,7.194171866,438.03795208279604,1
21/03/2018 14:14,8.028117257013424,433.76606862523795,1
10/05/2023 06:17,7.449521286073819,333.4226498815549,1
01/07/2020 22:02,4.704155649539443,394.2581061738276,0
15/09/2022 10:53,4.049869166173094,409.3997810280386,0
15/11/2021 09:12,7.752130533552156,344.46734033449764,1
01/06/2019 22:35,6.847179888247353,51.28139625787656,1
14/05/2021 06:42,9.260552531984173,324.4447478000279,1
31/07/2016 06:03,8.100352994,127.5918558849277,1
28/07/2016 11:06,5.168066205791016,171.14403835151998,0
15/08/2015 05:45,7.461064364932658,308.6296349222474,1
11/07/2022 07:04,3.9977840685153545,383.79465904965946,0
06/10/2024 04:41,8.741298270667173,117.36196170483686,1
11/04/2020 00:10,1.3908213445447548,349.82172320266824,0
06/10/2021 19:51,6.122658803220909,149.10002565319218,1
22/05/2019 11:15,7.122942524733551,376.8699323632841,1
22/11/2023 07:04,9.764897243407383,87.84211364665299,1
13/09/2023 23:25,3.187964546780741,312.0527432480145,0
18/11/2016 04:49,9.867961960081649,251.66529249194818,1
21/09/2024 18:23,7.954322806133649,409.4695310706928,1
14/09/2015 15:20,2.536275686,302.67039129101215,0
29/06/2019 01:45,7.222693441227196,307.36409185854325,1
16/07/2020 18:33,8.431967596,56.46356481616226,1
23/04/2022 05:29,9.792977032581845,288.6113744728482,1
23/11/2018 21:54,3.7106768266292773,399.1842356970369,0
26/07/2023 10:27,2.728718946024972,408.43461323858986,0
05/07/2024 12:26,5.205249202120084,109.48644728781126,0
06/11/2021 19:59,1.1579168424706874,116.08639147839584,0
02/01/2017 20:52,8.150700980288288,269.0572072543723,1
02/12/2015 16:13,4.667005641,432.1285076587801,0
13/03/2022 14:32,3.3353059254441977,124.21483921445027,0
10/04/2017 13:55,3.897106251464282,157.14042058704513,0
05/02/2022 17:11,7.201773312755625,238.5845556768914,1
10/03/2017 20:42,3.9426560015058936,428.1253937954349,0
14/12/2019 12:43,9.275533690855433,279.4017318890735,1
19/04/2017 16:12,4.404463996448458,140.07259794261208,0
19/03/2018 16:34,9.817844239073997,290.3750872101933,1
01/07/2018 06:22,6.721258943532421,89.74009875728021,1
01/05/2019 18:16,1.7051050700913946,332.43534748280507,0
29/12/2021 13:42,6.9619111746949605,231.34548700721479,1
07/03/2024 19:09,8.358055393106067,212.89000678068544,1
21/12/2024 12:30,7.271975394318197,261.1543092457812,1
20/06/2023 06:19,3.152448953,109.37062169020268,0
16/05/2016 11:10,7.890838333,468.56559040873157,1
26/10/2015 22:36,8.40501863,277.4564548640009,1
23/11/2015 00:04,2.438922686244146,67.74716732036542,0
16/09/2015 11:00,5.7039542604994535,428.9023575807736,0
15/10/2021 20:14,6.419397784066042,381.9113348609244,1
22/12/2023 04:39,9.229536708,199.43717246342456,1
12/09/2020 06:57,2.492550344996745,306.71315644562964,0
28/04/2017 01:27,8.198117931259784,257.06842303234816,1
23/12/2023 10:04,3.6394869608266607,99.36714674876741,0
